id,title,date,year,period,period_norm,creator,country,country_pt,medium,medium_norm,support,source_archive,url,thumbnail_url,description,citation_abnt,motif_str,tags_str,in_scope,scope_note,desincorporacao,rigidez_postural,dessexualizacao,uniformizacao_facial,heraldizacao,enquadramento_arquitetonico,apagamento_narrativo,monocromatizacao,serialidade,inscricao_estatal,purificacao_composto,regime_iconocratico,coded_by,coded_at,notes
DE-GERM-BELG-1914,"Germania ""Belgien"" Overprint — Military Occupation Stamp (WWI)",1914-1918,1914,WWI Occupation (1914-1918),Ocupação WWI (1914-1918),Paul Eduard Waldraff (original design),Germany,Alemanha,Postage stamp (overprint on Germania series),stamp,selo,Colnect,https://colnect.com/en/stamps/stamp/320475-overprint_on_Germania-Belgium-Belgium_German_Occupation_in_WWI,,"Germania definitive stamp overprinted with ""Belgien"" and revalued in Centimes/Francs for use in German-occupied Belgium during WWI. Same image as DE-GERM-1900 but with additional state inscription marking occupation. First series October 1914, second series May 1916.","DEUTSCHE REICHSPOST. Germania — Overprint ""Belgien"". 1914-1918. Selo postal, overprint de ocupação. Disponível em: https://colnect.com/en/stamps/stamp/320475. Acesso em: 01 abr. 2026.",Germania,"female allegory, Germania, occupation, Belgien overprint",True,,2,3,3,2,3,0,2,2,3,3,2.3,militar,batch-tentative-2026-04-25,2026-04-25T19:23:34.529862+00:00,"PENDING_REVIEW — German WWI era stamp, militarized Germania. Scores tentative."
DE-NOTG-1921,Notgeld Bielefeld — Jungbrunnen (Fountain of Youth) silk note,1921,1921,Weimar Republic (1919-1933),,Karl Muggly,Germany,Alemanha,"Paper money (Notgeld, silk/linen)",Papel-moeda,papel-moeda,British Museum / UChicago Special Collections,,,Notgeld Bielefeld — Jungbrunnen (Fountain of Youth) silk note,Notgeld Bielefeld — Jungbrunnen (Fountain of Youth) silk note,,"corpus/candidato, pais/DE, suporte/papel-moeda, regime/fundacional, #verificar, #verificar-imagem",True,,0,0,0,1,0,0,0,0,3,2,0.6,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
DE-WR-1919-50M,50 Mark Reichsbanknote — Germania as Young Girl (Weimar 1919),1919,1919,Weimar Republic (1919-1933),,Reichsdruckerei,Germany,,"Paper money (banknote, P.66)",,papel-moeda,Numizon,https://www.numizon.com/en/banknote/germany-reichsbanknotes-50-mark-type-1919-pick-66/deu-p66/,,50 Mark Reichsbanknote — Germania as Young Girl (Weimar 1919),50 Mark Reichsbanknote — Germania as Young Girl (Weimar 1919),,,True,,2,2,2,2,2,2,2,2,3,3,2.2,normativo,iconocode-opus,2026-03-31T23:00:00Z,
DE-WR-1924-50PF,50 Reichspfennig — Woman Planting Oak Sapling (Weimar 1924),1924,1924,Weimar Republic (1919-1933),,Richard Martin Werner,Germany,,"Coin (aluminium-bronze, 23mm)",,moeda,Numista,https://en.numista.com/catalogue/pieces2546.html,,50 Reichspfennig — Woman Planting Oak Sapling (Weimar 1924),50 Reichspfennig — Woman Planting Oak Sapling (Weimar 1924),,,True,,2,1,2,3,2,2,1,3,3,3,2.2,normativo,iconocode-opus,2026-03-31T23:00:00Z,
ES-001,[Alegoría de la República española y la República francesa],1931,1931,Second Republic (1931–1939),Séc. XX,Anônimo,Spain,Espanha,Desenho / Gravura,Gravura,estampa/gravura,Biblioteca Digital Hispánica (BNE),https://bdh.bne.es/bnesearch/detalle/76944,,"Allegorical drawing or print depicting the Spanish Republic and the French Republic as paired female figures. Produced in the context of the proclamation of the Second Spanish Republic (April 14, 1931), evoking the fraternal bond between the two republican nations. Part of the BNE's collection of drawings, engravings, and photographs relating to the Second Republic. The Spanish Republic figure wears the Phrygian cap and holds attributes of justice and liberty, mirroring the Marianne iconotype of France.","ALEGORÍA de la República española y la República francesa. 1931. 1 desenho/gravura. Biblioteca Nacional de España, Madrid. Disponível em: https://bdh.bne.es/bnesearch/detalle/76944.","República española, Marianne, Alegoria feminina, Espanha, França","female allegory, Spanish Republic, Marianne, Second Republic, España, Republican iconography, Spain France",False,Cross-national Contrato Sexual Visual: Marianne + Spanish Republic allegory,0,0,1,1,1,0,0,1,2,1,0.7,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
ES-002,Alegoría de la Primera República española (La Flaca),1873,1873,Primera República española (1873-1874),Séc. XIX,Tomás Padró i Pedret,Spain,Espanha,"lithography, printed in periodical",gravura/litografia,estampa/gravura,Hemeroteca Digital BNE,https://hemerotecadigital.bne.es/hd/es/card?sid=3971781,,"Ilustração satírica publicada na revista republicana La Flaca (Barcelona, 1869–1873), em período correspondente à Primeira República espanhola (fev. 1873 – dez. 1874). Tomás Padró i Pedret, ilustrador principal da publicação, representou a República española como figura feminina, frequentemente com barrete frígio, acompanhada de líderes políticos como Castelar, Pi y Margall, Figueras e Salmerón. La Flaca foi o principal veículo de iconografia republicana federal durante o Sexênio Democrático, e suas alegorias femininas da Espanha constituem corpus fundamental para a história da iconografia política espanhola oitocentista.","PADRÓ I PEDRET, Tomás. Alegoría de la Primera República española. La Flaca, Barcelona, 1873. 1 litografia. Madri: Biblioteca Nacional de España, Hemeroteca Digital. Disponível em: https://hemerotecadigital.bne.es/hd/es/card?sid=3971781. Acesso em: 28 mar. 2026.","alegoria nacional feminina, república, imprensa satírica, Espanha, constitucionalismo","alegoria nacional, república, satira política, imprensa oitocentista, barrete frígio, Espanha, feminino, constitucionalismo",False,"La Flaca — satirical counter-allegory, rare subversive case",0,0,1,0,0,0,0,0,2,0,0.3,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
ES-003,"5 Pesetas ""Hispania Reclinada"" — Gobierno Provisional",1870,1870,Revolução Gloriosa / Gobierno Provisional (1869-1870),Revolução Gloriosa / Gobierno Provisional (1869-1870),Gobierno Provisional de España,Spain,Espanha,"Moeda (prata .900, 25g, 37mm)",Moeda,moeda,,https://en.numista.com/6722,,"Hispania reclinada coroada com coroa mural, apoiada nos Pireneus com Gibraltar a seus pés, segurando ramo de oliveira. Mar e raios de sol ao fundo. Moeda fundacional da Espanha pós-monárquica, cunhada apenas durante o breve Gobierno Provisional.","5 Pesetas ""Hispania Reclinada"" — Gobierno Provisional","Hispania, peseta fundacional","corpus/candidato, pais/ES, suporte/moeda, regime/fundacional, motivo/hispania",True,,0,1,1,1,2,3,0,3,3,3,1.7,fundacional,iconocode-opus-4.6-metadata-refined,2026-04-07T00:00:00Z,
ES-004,"1 Peseta ""Hispania Sentada"" — II República",1933,1933,II República Espanhola (1931-1939),II República Espanhola (1931-1939),José Eusebio Espinós Gisbert,Spain,Espanha,"Moeda (prata .835, 5g, 23mm)",Moeda,moeda,,https://en.numista.com/catalogue/pieces11169.html,,"Hispania sentada sobre plinto, segurando ramo de oliveira. Última peseta de prata jamais cunhada. A continuidade da pose sentada de 1870 a 1933 revela a *Nachleben* da mesma *Pathosformel* através de duas rupturas fundacionais distintas.","1 Peseta ""Hispania Sentada"" — II República","Hispania, Segunda República","corpus/candidato, pais/ES, suporte/moeda, regime/fundacional, motivo/hispania",True,,1,2,2,2,2,3,2,3,3,3,2.3,fundacional,iconocode-opus-4.6-metadata-refined,2026-04-07T00:00:00Z,
EU-001,Thronende Justitia / Allegorie der strafenden Gerechtigkeit,1943–1944 (photograph of earlier fresco),1943,18th century (fresco); 20th century (photograph),Iluminismo (Séc. XVIII),Januarius Zick (painter); Rudolf Schulze-Marburg (photographer),Germany,Alemanha,Photograph of ceiling fresco,Fotografia,fotografia,Europeana,https://www.europeana.eu/en/item/201/item_IBA5QWMUFFBZOLE2SPIJO5QD2SPIZS6S,https://proxy.europeana.eu/media/201/item_IBA5QWMUFFBZOLE2SPIJO5QD2SPIZS6S/60083dd530e50fba0723a5b8b09fd96d,"Photograph of a ceiling fresco in Koblenz showing Justitia enthroned — the allegorical female figure of criminal justice. A German example of Justice as a seated female sovereign figure, wielding punitive authority from a throne-like position.","ZICK, Januarius. Thronende Justitia / Allegorie der strafenden Gerechtigkeit. [séc. XVIII]. Fotografia de Schulze-Marburg, Rudolf, 1943-1944. Zentralinstitut für Kunstgeschichte. Disponível em: https://www.europeana.eu/en/item/201/item_IBA5QWMUFFBZOLE2SPIJO5QD2SPIZS6S.","Justitia, Trono, Gerechtigkeit, Fresco","Justitia, enthroned, criminal justice, ceiling fresco, Germany, Koblenz",True,,1,2,2,1,1,2,1,3,0,1,1.4,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
EU-002,Time and Justice Reveal the Truth,Unknown,,Early Modern,Renascimento/Moderno Inicial,Johan Walker,Belgium,Bélgica,Image,Outro,estampa/gravura,Europeana,https://www.europeana.eu/en/item/2048001/AP_10342206,,"Allegorical depiction showing Time and Justice revealing Truth. Belgian example of the Justice-Truth triad where Justice is personified as a woman who, together with Time, unveils Truth — a visual argument for the transparency of law.","WALKER, Johan. Time and justice reveal the truth. [s.d.]. Royal Institute for Cultural Heritage. Disponível em: https://www.europeana.eu/en/item/2048001/AP_10342206.","Justice, Vérité, Temps, Allégorie féminine","Justice, Truth, Time, allegory, Belgium",True,,1,1,1,1,0,0,0,1,0,0,0.5,fundacional,iconocode-opus,2026-03-31T23:00:00Z,Confirmed 0.5. Pre-endurecimento baseline — soft founding visual vocabulary.
EU-003,Justitia (Jacob Matham),c. 1600,1600,Early Modern (16th–17th century),Renascimento/Moderno Inicial,Jacob Matham,Germany (Netherlands origin),Alemanha,Print,Gravura/Estampe,estampa/gravura,Europeana,https://www.europeana.eu/en/item/89/item_ZCR4KC47OMJN7DRRDFTIWRQS33M7PBN2,,"Print depicting Justitia — the female allegorical figure of Justice with her traditional attributes (scales, sword). By Jacob Matham, a major Dutch engraver, student of Hendrick Goltzius.","MATHAM, Jacob. Justitia. c. 1600. 1 gravura. Herzog Anton Ulrich Museum. Disponível em: https://www.europeana.eu/en/item/89/item_ZCR4KC47OMJN7DRRDFTIWRQS33M7PBN2.","Justitia, Balança, Espada, Gravura","Justitia, scales, sword, print, Dutch Golden Age",False,"Jacob Matham — canonical Justitia iconography, Dutch/German circulation",1,1,1,1,1,1,2,3,1,0,1.2,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
EU-004,Allegory of Justice (Charles Audran after B.P. Cortona),17th century,1650,Baroque,Barroco/Rococó,Charles Audran (after Pietro da Cortona),Italy,Itália,Print,Gravura/Estampe,estampa/gravura,Europeana,https://www.europeana.eu/en/item/446/RML0348941,,"Allegorical representation of Justice, engraved by Charles Audran after an invention by Pietro da Cortona (Berrettini). Italian Baroque model of Justice as a female figure — one of the visual templates that circulated across Europe and eventually reached the Americas.","AUDRAN, Charles. Allegory of Justice. [séc. XVII]. 1 gravura. Casanatense Library. Disponível em: https://www.europeana.eu/en/item/446/RML0348941.","Justice, Allégorie féminine, Baroque","Justice, allegory, Baroque, Italy, Cortona",False,"Renaissance Italian Justitia — art-historical roots, no state function",1,1,1,1,1,1,1,3,1,0,1.1,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
EU-005,Justitia (Hans Kels d. J.),16th century,1550,Renaissance,Renascimento/Moderno Inicial,Hans Kels d. J.,Austria,Áustria,Gilded relief sculpture,Outro,monumento/escultura,Europeana,https://www.europeana.eu/en/item/15502/KK_6068,,Golden gilded relief sculpture depicting Justitia. A Renaissance example of the female allegorical figure of justice rendered in precious materials — connecting legal symbolism to material luxury and sovereign authority.,"KELS, Hans d. J. Justitia. [séc. XVI]. 1 relevo dourado. Kunsthistorisches Museum Wien. Disponível em: https://www.europeana.eu/en/item/15502/KK_6068.","Justitia, Relevo, Dourado, Renascimento","Justitia, relief, gilded, Renaissance, Vienna",False,"Austrian Renaissance Justitia — pre-modern, no republican context",1,2,2,2,1,2,2,2,0,1,1.5,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
EU-006,"Justitia, Allegory of Justice (Johann Oswald Harms)",17th century,1650,Baroque,Barroco/Rococó,Johann Oswald Harms,Germany,Alemanha,Drawing,Pintura/Desenho,estampa/gravura,Europeana,https://www.europeana.eu/en/item/89/item_MH6IXNHWTECBQCNPU7IIMCFP2BDFAV76,,Drawing depicting Justitia — allegorical female figure of justice with scales and sword. German Baroque representation of the legal feminine allegory.,"HARMS, Johann Oswald. Justitia, allegory of justice. [séc. XVII]. 1 desenho. Herzog Anton Ulrich Museum. Disponível em: https://www.europeana.eu/en/item/89/item_MH6IXNHWTECBQCNPU7IIMCFP2BDFAV76.","Justitia, Balança, Espada, Desenho","Justitia, scales, sword, drawing, Baroque, Germany",True,,1,1,1,1,1,0,2,3,0,0,1.0,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
EU-007,Justitia civilis (Maarten de Vos),16th century,1550,Renaissance / Early Modern,Renascimento/Moderno Inicial,Maarten de Vos,Belgium,Bélgica,Image,Outro,estampa/gravura,Europeana,https://www.europeana.eu/en/item/2048001/AP_10133590,,Allegorical depiction of civil justice (Justitia civilis) by Flemish master Maarten de Vos. Distinction between civil and criminal justice personified as separate female figures — important for understanding the multiplication of legal feminine allegories.,"VOS, Maarten de. Justitia civilis. [séc. XVI]. Royal Institute for Cultural Heritage. Disponível em: https://www.europeana.eu/en/item/2048001/AP_10133590.","Justitia civilis, Justice civile, Allégorie féminine","civil justice, Justitia civilis, Flemish art, Belgium, female allegory",True,,1,1,1,1,1,0,1,1,1,0,0.8,fundacional,iconocode-opus,2026-03-31T23:00:00Z,Confirmed 0.8. Slightly higher than EU-002 (0.5) due to proto-serial print production.
EU-008,"Allegory with Justizia, crowned by a putto",18th century,1750,Baroque / Rococo,Barroco/Rococó,Kaspar Waldmann,Austria,Áustria,Drawing,Pintura/Desenho,estampa/gravura,Europeana,https://www.europeana.eu/en/item/15508/30435,,"Allegorical representation of Justizia resting on clouds, being crowned by a putto (cherub), with scales visible. Justice as a celestial female figure receiving divine coronation — the theological dimension of legal allegory.","WALDMANN, Kaspar. Allegory with Justizia, resting on a cloudbank, crowned by a putto. [séc. XVIII]. 1 desenho. Albertina Museum. Disponível em: https://www.europeana.eu/en/item/15508/30435.","Justitia, Putto, Coroa, Nuvem, Balança","Justitia, crowned, putto, celestial, scales, Austria",False,"Austrian Baroque Justitia — pre-modern, no republican context",1,1,1,1,0,0,0,3,0,0,0.7,fundacional,iconocode-opus,2026-03-31T23:00:00Z,
EU-009,Female Allegory (Pierre Puvis de Chavannes),19th century,1850,Third Republic / Symbolism,III República / II Império (FR),Pierre Puvis de Chavannes,France (held in Austria),França,Drawing,Pintura/Desenho,estampa/gravura,Europeana,https://www.europeana.eu/en/item/15508/DG1918_7,,"Female allegorical figure by Pierre Puvis de Chavannes, the great French muralist whose public commissions (Sorbonne, Panthéon, Hôtel de Ville) defined the visual language of Third Republic civic spaces. This drawing connects to the larger programme of republican allegorical decoration.","PUVIS DE CHAVANNES, Pierre. Female allegory. [séc. XIX]. 1 desenho. Albertina Museum. Disponível em: https://www.europeana.eu/en/item/15508/DG1918_7.","Allégorie féminine, Symbolisme, Murale","female allegory, Symbolism, muralist, Third Republic, Puvis de Chavannes",False,"French artist (Puvis de Chavannes), held in Austria — actually FR",2,2,2,2,2,1,2,2,0,1,1.6,normativo,iconocode-opus,2026-03-31T23:00:00Z,
FR-001,"La Justice, la Vengeance et la Vérité",1865,1865,Second Empire (1852–1870),III República / II Império (FR),François-Nicolas Chifflart,France,França,Engraving (estampe),Gravura/Estampe,estampa/gravura,Gallica,https://gallica.bnf.fr/ark:/12148/btv1b531737635,,"Engraving depicting three female allegorical figures: Justice, Vengeance, and Truth. A powerful composition showing Justice as a dominant female presence, flanked by Truth and divine Vengeance — key triad in French republican allegorical vocabulary.","CHIFFLART, François-Nicolas. La Justice, la Vengeance et la Vérité. 1865. 1 gravura. Bibliothèque nationale de France. Disponível em: https://gallica.bnf.fr/ark:/12148/btv1b531737635.","Justice, Vengeance, Vérité, Allégorie féminine","Justice, Truth, Vengeance, female allegory, engraving, Second Empire",True,,1,1,1,1,0,0,0,2,1,0,0.7,fundacional,iconocode-opus,2026-03-31T23:00:00Z,Key counter-example anchoring LOW end of endurecimento. Atlas: Painel I.
FR-002,Le triomphe de la Justice et de la Vérité,1865,1865,Second Empire (1852–1870),III República / II Império (FR),François-Nicolas Chifflart,France,França,Engraving (estampe),Gravura/Estampe,estampa/gravura,Gallica,https://gallica.bnf.fr/ark:/12148/btv1b531737529,,Engraving showing the triumph of Justice and Truth as female allegorical figures. Complete state with full lettering. Part of Chifflart's series on juridical allegory.,"CHIFFLART, François-Nicolas. Le triomphe de la Justice et de la Vérité. 1865. 1 gravura. Bibliothèque nationale de France. Disponível em: https://gallica.bnf.fr/ark:/12148/btv1b531737529.","Justice, Vérité, Triomphe, Allégorie féminine","Justice, Truth, triumph, female allegory, engraving",True,,1,1,1,1,0,0,0,2,1,0,0.7,fundacional,iconocode-opus,2026-03-31T23:00:00Z,Transitional body-to-monument. Zwischenraum visible. Atlas: Painel II.
